id_asignatura,Asignatura,Abreviatura
1,Precálculo,PreCal
2,Física experimental,FE
3,Dibujo en Ingeniería,DeI
4,Taller de instalaciones eléctricas,TdIE
5,Expresión oral y escrita,EOyE
6,Ecuaciones diferenciales,ED
7,Métodos numéricos,Mn
8,Dinámica,D
9,Tecnología de los materiales,TdlM
10,Circuitos I,CI
11,Electrónica,E
12,Máquinas eléctricas I,MEI
13,Transferencia de calor,TdC
14,Mecánica de materiales II,MdMI
15,Sistemas automatizados,SA
16,Análisis y diseño de mecanismos,AyDdM
17,Sistemas hidráulicos y neumáticos,SHyN
18,Modelado y control,MyC
19,Análisis de sistemas de potencia,AdSdP
20,Uso eficiente de la energía,UEdlE
21,Opt I,Opt. I
22,Opt. II,Opt. II
23,Ingeniería económica,IE
24,Liderazgo y misión de servicio,Lid.
25,Inglés I,Ing. I
26,Inglés III,Ing. III
27,Inglés V,Ing. V
28,Inglés VII,Ing. VII
29,Inglés IX,Ing. IX
30,Teoría de la probabilidad,TdlP
31,Matemáticas discretas,MD
32,Fundamentos de programación,FdP
33,Física,Fis
34,Epistemología computacional,EC
35,Programación funcional,PF
36,Estructura de datos,EdD
37,Interconexión de redes,IdR
38,Sistemas digitales embebidos,SDE
39,Interacción humano - computadora,IHC
40,Aprendizaje de máquina,AdM
41,Programación Web,PW
42,Bases de datos no relacionales,BdDNR
43,Escalamiento de redes,EdR
44,Seminario de proyectos I,SdPI
45,Innovación y emprendimiento,IyE
46,Programación para dispositivos móviles,PDM
47,Seguridad de redes,SdR
48,Sistemas operativos,SO
49,Seguridad de la información,SdI
50,Redes neuronales,RN
51,Proyectos de ingeniería I,PdII
52,Técnicas de comunicación oral y escrita,TdCOyE
53,Introducción a la electrónica,IalE
54,Programación icónica,PI
55,Medición en experimentos físicos,MdEF
56,Optimización con cálculo diferencial,OCD
57,Proyectos de ingeniería III,PI-III
58,Análisis crítico de la actualidad,ACdlA
59,Fundamentos de conmutación y enrutamiento,FCE
60,Electrónica de potencia,EP
61,Modelado de sistemas dinámicos,MSD
62,Circuitos eléctricos y electrónicos,CEE
63,Circuitos digitales,CD
64,Proyecto profesional I,PP-I
65,Emprendimiento,E
66,Diseño de experimentos,DE
67,Instrumentación industrial,II
68,Fundamentos de comunicaciones móviles,FdCM
69,Aquitectura de microprocesadores,AdM
70,Seminario de investigación I,SI-I
71,Telefonía IP,Tel IP
72,Controladores lógicos programables,CLP
73,Opt. III,Op. III
74,Opt. IV,Op. IV
75,Opt. V,Op. V
76,Opt. VI,Op. VI
77,Hora Común,HC
78,Sistemas digitales y embebidos,HSdye
79,Interacción humano-computadora,HIh
80,Dibujo en ingeniería,HDei
81,Optativa I,HOI
82,Sistemas de distribución,HSdd
83,Administración de proyectos,HAdp
84,Legislación y financiamiento en materia energética,HLyfeme
85,Seminario de investigación II,HSdiI
86,Opt. VI: Diseño de sistemas energéticos / Sistemas de manufactura avanzada,OVM/Ri
87,Orientación educativa,OE
88,Estática y Dinámica,EyD
89,Programación Básica,PB
90,Taller de mecátronica,TdM
91,Redacción e investigación para ingeniería,ReIpI
92,Probabilidad y estadística,PyE
93,Álgebra lineal,ÁL
94,Circuitos eléctricos,CE
95,Mecánica de materiales,MdM
96,Electrónica analógica,EA
97,Legislación y normatividad,LyN
98,Teoría de control,TdC
99,Robótica,R
100,Taller de emprendedores,TdE
101,Mecánica de Materiales,HMdM
102,Electrónica de Potencia,HEdP
103,Teoría de Control,HTdC
104,Circuitos Electromecánicos,HCE
105,Taller de Emprendedores,HTdE
106,Arquitectura de microprocesadores,AM
107,Proyecto profesional,PP
108,Máquinas eléctricas,ME
109,Termofluidos,T
110,Diseño de elementos mecánicos,DdEM
111,Emprendimieno,HTIE
112,Control digital,CD
113,Controlador lógico programable,CLP
